"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2081030585330589721:0","1551","1c9df20951ee3c20bfb0641d097885fc346b37457571bd43751767535bfab22a","Ultra-Premium 2x2 Four-Panel Western Fine-Dining Campaign Poster","Create an ultra-premium horizontal 2x2 four-panel Western fine-dining campaign poster for a self-created luxury restaurant brand. The final artwork must feel like a world-class design-annual food advertisement: bold, minimal, product-dominant, collector-grade, and unmistakably high-end. Use a strict four-panel system with absolute visual unity, but make each panel feature a more distinctive signature Western dish with stronger personality, stronger plating identity, and more memorable premium ingredients.

Core composition:
Use a strict 2x2 grid. Each panel must follow the same hierarchy:
1. one massively oversized bold background word fragment or giant cropped letterform,
2. one hero Western dish placed prominently in the lower-middle to center area,
3. one refined English dish headline,
4. one short supporting descriptor beneath,
5. minimal lower information line or brand footer styling.
All four panels must feel structurally identical in rhythm and spacing, like one unified luxury campaign.

Brand direction:
Create a self-invented international fine-dining brand with a refined Western luxury identity, for example “MAISON FLAME”. Use elegant English-only branding with restrained premium logo treatment. The brand system must feel modern, exclusive, clean, and highly designed.

Signature dish lineup:
Create four highly characteristic premium Western dishes, each with a stronger fine-dining identity than ordinary steak-or-salmon menu items:
Panel 1: butter-poached blue lobster tail with saffron beurre monte and charred lemon
Panel 2: dry-aged wagyu rossini with foie gras, black truffle jus, and glazed shallot
Panel 3: herb-crusted Dover sole medallion with citrus beurre blanc and fennel pollen
Panel 4: parmesan-aged truffle risotto with wild porcini, roasted hazelnut, and shaved black truffle
Each dish must feel like a true signature plate from a world-class Western restaurant: highly recognizable, visually special, luxurious, and impossible to confuse with generic food photography.

Color worlds:
Give each panel its own refined color atmosphere while preserving campaign unity:
Panel 1: coral red, shell ivory, saffron gold
Panel 2: deep burgundy, charcoal brown, toasted bronze
Panel 3: pale silver-blue, citrus cream, muted herb green
Panel 4: olive cream, truffle brown, dark moss, hazelnut beige
Each panel must feel distinct yet perfectly synchronized inside one premium brand universe.

Food realism:
Render every dish with extreme realism and premium tactile detail: blue-lobster shell gloss, saffron butter sheen, rich wagyu marbling, foie gras caramelization, black truffle surface texture, Dover sole flesh layers, beurre blanc gloss, creamy risotto flow, porcini texture, shaved parmesan translucency, and refined plate-edge reflections. Every hero dish must feel jewel-like, luxurious, and immediately edible.

Milk Cloud Orbit food-light logic:
This is critical. Increase the purity of highlights on sauces, butter glaze, jus reflections, meat juices, fish moisture, creamy rice sheen, and plate-edge lighting. The food must feel brighter in the right places, richer, cleaner, and more expensive without becoming greasy. Let each dish glow like a luxury object under precision commercial lighting.

Cream Halo Transit ingredient logic:
Keep the same four-panel skeleton, but reduce each panel to only 2-3 essential supporting elements so the dish becomes more iconic and less busy:
Panel 1: charred lemon, saffron butter gloss, micro herb
Panel 2: foie gras, black truffle slice, glazed shallot
Panel 3: citrus segment, fennel pollen, beurre blanc reflection
Panel 4: shaved black truffle, porcini, roasted hazelnut
No clutter, no garnish overload, no buffet feeling. Supporting ingredients must amplify the hero dish, never compete with it.

Oversized typography logic:
Make the giant background typography much larger than before, so large that each word fragment fills most of the panel and gets cropped by the panel edges. The typography must feel monumental, graphic, and architectural.

Typography-background fusion:
The oversized letterforms must be deeply fused into the background color field through tonal blending, subtle texture continuity, soft depth layering, glow falloff, shadow overlap, and atmospheric integration. The letters should feel embedded into the panel rather than pasted on top. Let the food sit in front of the giant typography while the type melts into the background world behind it. Some steam haze, sauce shine, plate reflections, or ingredient highlights may lightly cross in front of the giant letters, strengthening the integration.

Headline system:
Each panel should include a refined smaller headline such as:
“SAFFRON TIDE”
“ROSSINI FIRE”
“CITRUS VEIL”
“TRUFFLE CROWN”
These smaller headlines remain elegant and readable, while the giant background type acts as the main graphic force.

Lighting:
Use extremely delicate, soft, high-end commercial lighting. Let the food surfaces glow with refined highlight rolloff, subtle shadow grounding, and elegant dimensional separation. The light must feel luxurious, velvety, and world-class, while also helping the giant typography fuse naturally into the background.

Background:
Use minimal, clean, saturated backgrounds with subtle premium smoothness. The background must feel spacious and controlled, but structurally bonded to the giant type. No restaurant interior, no scenery, no unnecessary props.

Surface and finish:
Let each dish sit on a clean reflective or semi-reflective base with controlled reflections. Keep the finish sharp, polished, and premium, like a collector-grade dining campaign printed for a design annual.

Mood:
luxury, refined, bold, modern, Western fine dining, product-dominant, editorial, appetizing, premium, graphic, clean, collector-grade

Rendering style:
ultra-realistic luxury Western fine-dining campaign poster, 2x2 four-panel layout, self-created premium restaurant brand, massively oversized fused typography, stronger type-background integration, four refined color worlds, more distinctive signature Western dishes, compressed essential ingredients, jewel-like food highlights, sharp food realism, elegant commercial lighting, high-end editorial design, 8k, world-class image quality

Negative prompt:
cheap fast-food look, cluttered garnish, buffet composition, generic steak plate, ordinary salmon fillet, weak dish identity, messy sauce splash, low-detail food texture, fake meat surface, distorted plating, weak typography, small background text, pasted text effect, generic black font, crowded background, low-end menu design, cartoon rendering, muddy lighting, plastic-looking food, low resolution","image","gptimage","gptimage","food-drink|poster-design","luxury|fine-dining|western|four-panel|branding|ultra-realistic","en","ou_zhen599","","https://x.com/ou_zhen599/status/2081030585330589721","2081030585330589721","2026-07-25T14:55:29.000Z","NOASSERTION","@ou_zhen599","https://imglume.com/prompt/1551","CC-BY-4.0","2026-07-26T09:51:30.220Z","2026-07-26T09:51:30.220Z","https://cdn.imglume.com/prompts/byradar/57186211-62c0-4166-9ad5-9f75ae27d5dd/643f36aa-bbc5-4154-890c-6a41e205bad8-1785059490220|https://cdn.imglume.com/prompts/byradar/57186211-62c0-4166-9ad5-9f75ae27d5dd/34912764-5145-4897-a44c-0a0ebbb4bff2-1785059490220"
"byradar:2081049685792571548:0","1552","50d57d60d82a1d3016aacd118f4531d4241b3d67dcbbbe2f58efe067b3ec5152","A Letter to My Future Self – realistic smartphone video diary","Format: 16:9
Concept: ""A Letter to My Future Self""
Create a realistic, self-recorded video diary filmed entirely on a modern smartphone using the front-facing camera. The footage should resemble a personal journal rather than a social media vlog. The camera remains handheld throughout, with natural hand movement, subtle stabilization typical of recent smartphones, realistic autofocus, accurate HDR exposure, occasional framing imperfections, and authentic ambient audio. No cinematic shots, transitions, or edits. The video is one continuous recording.
Visual Style
Natural smartphone video quality with crisp detail, realistic HDR, true-to-life colours, balanced exposure, soft natural daylight, and clean image processing. Avoid vintage filters, film grain, tape effects, excessive sharpening, or stylised colour grading. The result should look like genuine footage recorded on a flagship phone.
Character
MINJI, a Korean woman in her twenties with long black hair, light everyday makeup, and a calm, thoughtful personality. She wears a simple oversized knit sweater, relaxed jeans, and white sneakers.
Location
A peaceful botanical garden with walking paths, small ponds, wooden bridges, seasonal flowers, and quiet seating areas. A few visitors pass naturally in the distance without interacting with her.
The recording begins as MINJI smiles softly at the camera.
""I thought I'd record something for my future self today.""
She strolls slowly through the garden while talking about small things she's grateful for, recent memories, and hopes for the coming year.
She occasionally turns the camera toward blooming flowers, ducks on the pond, or sunlight filtering through the trees before bringing it back to herself.
She pauses on a wooden bridge, resting her arms on the railing.
""I wonder if I'll remember this exact moment a year from now.""
She continues walking, laughing quietly after spotting a squirrel running across the path.
Near the end of the walk, she sits on a bench overlooking the lake.
After a brief peaceful silence, she smiles warmly.
""If you're watching this in the future... I hope you're happy.""
She waves gently, lowers the phone, and continues walking as the recording naturally ends.
Generation Requirements
Produce one uninterrupted recording with consistent facial identity, realistic expressions, accurate body movement, believable hand interactions, natural eye contact with the camera, physically correct lighting, smooth walking motion, and authentic environmental sound. Avoid jump cuts, visual glitches, duplicated objects, anatomy errors, or artificial movements. The final result should feel indistinguishable from a real smartphone video diary recorded by a real person.","video","seedance","other","ugc","video diary|smartphone|self-recorded|future self|botanical garden","en","john_my07","","https://x.com/john_my07/status/2081049685792571548","2081049685792571548","2026-07-25T16:11:23.000Z","NOASSERTION","@john_my07","https://imglume.com/prompt/1552","CC-BY-4.0","2026-07-26T09:51:41.762Z","2026-07-26T09:51:41.762Z","https://cdn.imglume.com/prompts/byradar/fe599fe3-971b-4019-af1c-76ebd891ca27/efed380c-3792-4a54-a591-4b28860b8a2b-1785059501762"
"byradar:2081283377509089659:0","1553","4f08c756b9343e6256a6e2f5e0c010096a66d87eb3653bc010e3cd216fbaefef","Ultra-realistic portrait of a young woman","Ultra-realistic portrait of a young woman with long dark hair in a high ponytail, glancing back over her shoulder with a confident smile. She wears a fitted white crop top, a short plaid skirt, and white thigh-high stockings. Standing indoors against soft even studio lighting against a plain pale wall corner with gentle shadow. Casual lifestyle fashion photography, relaxed pose, natural skin texture, warm tones, shallow depth of field, realistic lighting, candid expression, high detail, photorealistic","image","gptimage","other","photography","portrait|fashion|studio lighting|young woman","en","dreamydigiarts","","https://x.com/dreamydigiarts/status/2081283377509089659","2081283377509089659","2026-07-26T07:40:00.000Z","NOASSERTION","@dreamydigiarts","https://imglume.com/prompt/1553","CC-BY-4.0","2026-07-26T10:26:04.577Z","2026-07-26T10:26:04.577Z","https://cdn.imglume.com/prompts/byradar/0b4fee68-fe72-40cd-86ad-7d1fe760a126/dccfc0fe-c1a5-42e4-92ca-7adbe7f6abcf-1785061564577|https://cdn.imglume.com/prompts/byradar/0b4fee68-fe72-40cd-86ad-7d1fe760a126/f220d7a7-abb2-41ab-afaa-1dc8cc5eb976-1785061564577|https://cdn.imglume.com/prompts/byradar/0b4fee68-fe72-40cd-86ad-7d1fe760a126/b9d081e4-fb47-40e1-ba17-9560ca364a21-1785061564577"
"byradar:2081293362544713958:0","1554","b2e8bba9441f5add8efe1570f04f3ca37b692cfb20eb77ceab1c63fc4576e755","Cinematic Korean action sequence in a narrow sunlit urban alleyway","Cinematic Korean action sequence in a narrow sunlit urban alleyway lined with brick buildings, air conditioning units, wooden pallets, and a prominent GS25 convenience store. A young athletic East Asian woman with long dark hair tied in a high ponytail wears a form-fitting beige long-sleeve athletic crop top with a deep square neckline and fitted light gray athletic leggings paired with clean white athletic sneakers. Her face, neck, and upper chest have a light sheen of sweat, emphasizing that she has just finished training, while her expression remains calm, focused, and determined. She faces a group of aggressive young men wearing black tracksuits and hoodies. Without hesitation, she charges forward using precise, powerful martial arts techniques with lightning-fast punches, spinning kicks, elbow strikes, knee attacks, sweeps, and perfectly executed throws, taking down each attacker one by one with fluid, realistic choreography. The handheld camera follows closely through the narrow alley with dynamic movement, subtle camera shake, realistic motion blur, and rapid perspective shifts that heighten the intensity of every impact. Bodies crash onto the pavement as the fight escalates with cinematic momentum. In the background, three Korean schoolgirls in neat school uniforms stand near the GS25 entrance, watching the confrontation in stunned silence. Bright natural daylight casts crisp shadows across the brick walls and stacked wooden pallets, highlighting dust, debris, and realistic environmental details. The sequence concludes as the final attacker collapses beside the stacked pallets. The woman pauses, calmly adjusts her fighting stance, straightens her beige athletic crop top, and confidently walks away down the sunlit alley. Hyper-realistic live-action style, Korean action film aesthetic, high-energy choreography, sharp facial detail, physically accurate movement, cinematic handheld camera work, natural lighting, realistic textures, and feature-film quality.","video","seedance","other","cinematic","Korean action|handheld camera|urban alley|martial arts","","Just_sharon7","","https://x.com/Just_sharon7/status/2081293362544713958","2081293362544713958","2026-07-26T08:19:40.000Z","NOASSERTION","@Just_sharon7","https://imglume.com/prompt/1554","CC-BY-4.0","2026-07-26T10:26:13.891Z","2026-07-26T10:26:13.891Z","https://cdn.imglume.com/prompts/byradar/2b8d3f82-e154-4623-81c5-d686cb423374/b951a3ce-b520-4619-a7ca-dba53014989d-1785061573891"
"byradar:2081003166217474475:0","1555","740467637336cf071ba4271507ffc82cbeb36c633309ebd8f708656bb901e345","The Helios Terraforming Carrier","TITLE: The Helios Terraforming Carrier

A massive autonomous heavy-duty terraforming truck designed to transform barren planets into habitable ecosystems. The colossal vehicle rides on twelve gigantic independently articulated wheel assemblies, each containing complex suspension mechanisms, armored shock systems, and adaptive terrain-control technology capable of traversing volcanic wastelands, toxic deserts, frozen plains, and unstable geological regions.

The massive truck should be at least 10 times the size of a normal truck. A normal grey colored LCV container truck should be parked somewhere nearby so that the scene emphasizes scale of the massive truck

The enormous rear structure houses atmospheric processors, climate-control reactors, water-generation systems, soil-manufacturing facilities, biological cultivation laboratories, seed vaults, ecological deployment bays, and autonomous environmental restoration systems. Gigantic deployment arms extend from the vehicle to plant forests, construct wetlands, and establish self-sustaining ecosystems. Massive external tanks carry atmospheric gases, water reserves, and biological resources for planetary restoration.

The command cab resembles a mobile environmental operations center with panoramic reinforced observation glass, advanced sensor arrays, communication towers, navigation radars, climate-analysis systems, and layered protective plating. Every section is packed with mechanical detail including hydraulic systems, exposed engineering components, power conduits, cooling infrastructure, access panels, maintenance platforms, warning lights, atmospheric machinery, ecological deployment systems, autonomous drones, and industrial machinery. Brutalist industrial design, cinematic scale, highly detailed mechanical engineering, photorealistic rendering, masterpiece quality, 8K.","image","gptimage","other","illustration-3d","terraforming truck|massive vehicle|industrial|photorealistic|futuristic","en","artingent","","https://x.com/artingent/status/2081003166217474475","2081003166217474475","2026-07-25T13:06:32.000Z","NOASSERTION","@artingent","https://imglume.com/prompt/1555","CC-BY-4.0","2026-07-26T10:26:21.392Z","2026-07-26T10:26:21.392Z","https://cdn.imglume.com/prompts/byradar/5b9fa10e-4779-4891-8aa4-e229ea3017bf/105a70ca-6c2d-4ed8-8789-c8d991bb05d9-1785061581392"
"byradar:2081137420452692157:0","1556","a93cb5a5f4fd39d6ab500f00ca543f9e175dc83a2a62923e880c7858484803d3","年轻东亚女性酒吧写实肖像","一位年轻成年东亚女性坐在昏暗酒吧的椅子上，画面为半身到大半身构图，人物位于画面中央偏右。身体侧坐，腰部微微后仰，右手自然搭在裤腰或腿侧，左手抬起放在头后，手肘向上展开。头部微微转向镜头，眼神平静直接，神情冷静、慵懒、略带疏离感，嘴唇自然微启。

她拥有柔和精致的鹅蛋脸，杏仁形深棕眼睛，自然细眉，纤细鼻梁，浅裸粉色嘴唇。妆容自然但带夜间质感，细眼线、柔和睫毛、轻微修容。肤色白皙偏暖，保留真实毛孔、细小绒毛、自然肤色变化和低光环境下的柔和高光，不要塑料磨皮。

她有深黑棕色长发，自然披散，略微凌乱，部分发丝贴近脸侧和肩颈。胸前锁骨附近有一处小型黑色文字纹身。

服装为白色贴身短款无袖背心，低圆领，面料柔软贴身，带自然褶皱和真实棉质纹理；下身穿卡其色宽松工装裤，低腰，腰部抽绳和口袋结构清晰，布料有厚实皱褶和暗部阴影。整体造型是夜间酒吧生活方式写真，性感但克制，真实不夸张。

背景是昏暗高级酒吧，后方吧台和酒瓶架虚化，玻璃瓶、暖色小灯、反光金属和深色墙面形成散景。整体环境以黑色、深棕、琥珀暖光和卡其色为主。光线为低照度酒吧灯光，左前方或上方有柔和暖色主光照亮脸部、肩颈和白色背心，背景有琥珀色点状光源。阴影深但保留层次，低饱和、低对比、电影感。

摄影风格：50mm或85mm人像镜头，f/1.8，浅景深，眼睛和面部清晰，背景酒瓶强烈虚化，真实光学散景，轻微高ISO颗粒，photorealistic，ultra realistic，natural skin texture。

避免：卡通、CG、插画、过度磨皮、浓妆、夸张身材、错误手指、畸形手臂、过度暴露、强HDR、过度锐化、杂乱背景、文字、水印、Logo。","image","gptimage","other","photography","portrait|bar|night|photorealistic|East Asian woman","zh","ToroJushiAi","","https://x.com/ToroJushiAi/status/2081137420452692157","2081137420452692157","2026-07-25T22:00:01.000Z","NOASSERTION","@ToroJushiAi","https://imglume.com/prompt/1556","CC-BY-4.0","2026-07-26T10:26:29.349Z","2026-07-26T10:26:29.349Z","https://cdn.imglume.com/prompts/byradar/576c38fc-0958-494b-b978-a1bebd3985dc/1c694966-a1ca-42ed-b876-1ed64458c766-1785061589349|https://cdn.imglume.com/prompts/byradar/576c38fc-0958-494b-b978-a1bebd3985dc/38552122-04d9-47a1-8c34-83931170642b-1785061589349|https://cdn.imglume.com/prompts/byradar/576c38fc-0958-494b-b978-a1bebd3985dc/f1c29af7-4492-40a0-9dfd-69202764b56c-1785061589349|https://cdn.imglume.com/prompts/byradar/576c38fc-0958-494b-b978-a1bebd3985dc/136dd25f-d4d1-4afe-879f-9bd12f2338c3-1785061589349"
"byradar:2081229780272509266:0","1557","e59004414ec89a8225176f46f7da6c173bfe765a1a7ffb66405a39de8eeb5ecd","Ultra-realistic smartphone selfie on a grassy hill with a wooden sign","Use the uploaded reference photo as the primary identity reference. Preserve the person's identity with 100% accuracy. Do not alter the facial structure, skin tone, hairstyle, facial proportions, facial expression, or any unique facial features. The person must remain instantly recognizable as the exact same individual from the reference photo. Create a RAW, ultra-realistic smartphone selfie of the person standing outdoors on a lush green grassy hill beside a rustic wooden sign that reads ""Tabing Curam"". The person is taking a full-body selfie with one arm extended toward the camera while the other arm is raised naturally above the head in a relaxed, cheerful pose. She wears a black lightweight zip-up jacket,Black sweatpants, and white sneakers, smiling softly with a genuine, relaxed expression. The pose should feel spontaneous and naturally captured during a sightseeing trip, not staged. Environment Beautiful green hills with dramatic cliff views in the background Dense trees and lush tropical vegetation Fresh natural landscape Warm morning or late afternoon atmosphere Clean blue sky with soft clouds Peaceful outdoor travel destination Lighting Natural sunlight Soft highlights on the skin Balanced exposure Slightly warm color temperature Realistic sunlight direction Soft ambient bounce light Natural HDR appearance Camera Smartphone front camera Full-body selfie shot High-angle perspective (camera held above eye level) Slight wide-angle smartphone lens distortion Natural perspective Sharp focus Realistic depth Clear background Details RAW photo aesthetic Ultra realistic Natural skin texture Realistic shadows Fine film grain High dynamic range Authentic clothing folds Natural hair strands True-to-life colors No beauty filter No excessive skin smoothing No CGI look No illustration No anime No watermark No logo No text (except the wooden sign reading ""Tabing Curam"") Professional travel photography quality Looks like an authentic smartphone selfie captured during a real outdoor trip.

Mandatory Text Signature: At the center bottom, add clean, small, legible handwritten text that reads: ""by ArdhiBay007.","image","gptimage","gptimage","photography","smartphone selfie|outdoor|travel|green hill|rustic sign","en","Kashberg_0","","https://x.com/Kashberg_0/status/2081229780272509266","2081229780272509266","2026-07-26T04:07:01.000Z","NOASSERTION","@Kashberg_0","https://imglume.com/prompt/1557","CC-BY-4.0","2026-07-26T10:26:37.207Z","2026-07-26T10:26:37.207Z","https://cdn.imglume.com/prompts/byradar/f2221548-5842-4c17-a0cf-de1e41e2a98f/ef276299-44ac-4fce-8430-957723f35893-1785061597207|https://cdn.imglume.com/prompts/byradar/f2221548-5842-4c17-a0cf-de1e41e2a98f/59c8a681-dd61-4d19-b7d3-d4e1fa415f10-1785061597207"
"byradar:2081240595939680707:0","1558","09b6f807b3a370f8c0e55130007bc0488c83e8c7f3a38d8e49cbcdf24dc1f9f0","Luxury Fashion Influencer Showcase","Luxury Fashion Influencer Showcase Seedance 2.0 prompt:

Duration: 15 seconds
 Aspect Ratio: 9:16 Vertical
Reference Character: Use strictly the female character from the reference image. Preserve the exact same identity throughout the entire video, including facial structure, hairstyle, makeup, skin tone, body proportions, outfit, stockings, high heels, accessories, and all clothing details. She must remain the same person wearing the exact same outfit in every shot.

Overall Style

Premium luxury fashion influencer short film with a cool, confident, elegant, and charismatic presence. Dark gray studio with a glossy black mirrored floor, dramatic purple and gold rim lighting, soft beauty key light, realistic skin texture with subtle film grain, cinematic contrast, natural body movement, premium fashion campaign aesthetic.

SCENE 1 | 0–5s | Extreme Close-Up & Eye Contact

Subject: The reference female character.
Action: Begin with an extreme close-up of her face. She looks slightly away before slowly turning her eyes toward the camera. She blinks softly, raises one eyebrow slightly, and gives a subtle confident smile. One hand gently brushes a loose strand of hair behind her ear while she leans slightly toward the camera, maintaining elegant eye contact and effortless confidence.
Background: Soft dark-purple bokeh with shallow depth of field.

Camera: 85mm portrait lens. Ultra-sharp focus on both eyes with realistic catchlights and natural skin texture. Slow cinematic push-in combined with a subtle 15° orbit around her face.

Constraints: Perfect facial consistency. No facial distortion, exaggerated expressions, or duck lips.

SCENE 2 | 5–10s | Seamless Full-Body Reveal

Action: She gracefully sweeps one hand across the lens, creating a seamless transition. The camera smoothly pulls back from the close-up to a full-body view. Wearing high heels, she walks forward with two elegant steps, stops with one foot crossed slightly in front, places one hand on her waist, subtly shifts her weight, rotates into a graceful side profile to showcase the silhouette of her outfit, then turns back to face the camera.

Camera: Seamless transition from an 85mm portrait lens to a 35mm full-body lens. Slightly low-angle while maintaining a premium editorial fashion look. The camera tracks backward smoothly. A subtle fashion photoshoot flash appears the instant she stops.

Audio: Clear high-heel footsteps, camera shutter sounds, deep fashionable electronic music.
Constraints: Preserve the outfit exactly as shown in the reference image, including stockings, heels, accessories, lace patterns, seams, and all garment details. Showcase the complete look without lingering excessively on any single body part.
SCENE 3 | 10–15s | Fashion Turnaround & Signature Ending

Action: She performs three elegant fashion poses in sequence (front, side, back) with smooth, confident transitions. The camera performs a stable 270° orbit around her. Her dress, hair, and loose strands move naturally with subtle motion. At the end of the orbit, she quickly turns back toward the camera, takes one confident step forward, leans in slightly, raises one eyebrow, gives a playful half-smile with a gentle wink, then softly touches the camera lens with one fingertip as the screen fades to black.

Camera: Stable 50mm lens with smooth cinematic orbit. The glossy black floor produces subtle reflections. Finish with a fast push-in to a facial close-up with perfect focus locked on both eyes.

Visual Style

Premium luxury fashion campaign

Cinematic influencer aesthetic
Cool, elegant, confident, and sophisticated
Realistic skin texture with subtle film grain

Natural hair simulation and cloth physics

Soft mirrored floor reflections

Smooth cinematic camera movement
Editorial fashion lighting
High-end luxury commercial quality
Photorealistic rendering
Ultra-detailed facial consistency
8K quality
Negative Prompt
No identity changes, face swapping, outfit changes, clothing drift, lace pattern drift, stocking seam drift, body weight changes, exaggerated proportions, limb deformation, extra arms, extra legs, extra fingers, fused fingers, melted facial features, plastic skin, over-smoothed skin, sliding walk, high-heel glitches, abnormal clothing transparency, wardrobe malfunctions, vulgar poses, focus on intimate body parts, upskirt angles, camera drift, character teleportation, sudden background deformation, excessive slow motion, flickering, subtitles, text, logos, watermarks.","video","seedance","other","cinematic","luxury fashion|influencer|short film|premium|cinematic","en","tbros6868","","https://x.com/tbros6868/status/2081240595939680707","2081240595939680707","2026-07-26T04:50:00.000Z","NOASSERTION","@tbros6868","https://imglume.com/prompt/1558","CC-BY-4.0","2026-07-26T10:26:59.265Z","2026-07-26T10:26:59.265Z","https://cdn.imglume.com/prompts/byradar/315337c8-0339-4493-bef2-9e59926f373f/218b8c2f-f1a9-4633-8df9-fd54ea6d1b49-1785061619265"
"byradar:2081289713542189298:0","1559","e15dadef9dc0e33f71eec127fcce705c20b9df13f160b33912de27a568cec987","Cinematic ultra-realistic action scene with hero confronting a giant enemy","Create a cinematic, ultra-realistic action scene where [HERO DESCRIPTION] confronts [GIANT ENEMY DESCRIPTION] in [ENVIRONMENT] during [TIME/WEATHER]. Begin with the hero charging through a devastated landscape toward the colossal enemy. The hero leaps into the air wielding [WEAPON], delivering a powerful strike that creates sparks, energy bursts, and dramatic impact effects. The hero lands on the creature and drives the weapon deep into its core, unleashing intense [ENERGY TYPE] that radiates through the enemy. End with a massive beam of energy erupting skyward as the giant collapses, explodes, or disintegrates amid cinematic destruction, debris, smoke, and atmospheric lighting. Use dynamic camera angles, epic scale, realistic physics, high-detail textures, volumetric lighting, slow-motion action, and blockbuster VFX for a dramatic, film-quality sequence.","video","seedance","other","cinematic","hero|giant|action|cinematic","","noorwithwifi","","https://x.com/noorwithwifi/status/2081289713542189298","2081289713542189298","2026-07-26T08:05:10.000Z","NOASSERTION","@noorwithwifi","https://imglume.com/prompt/1559","CC-BY-4.0","2026-07-26T11:36:05.916Z","2026-07-26T11:36:05.916Z","https://cdn.imglume.com/prompts/byradar/d024f2e7-8a1a-4e70-a328-954fe5da16e1/503dd723-526c-44de-950c-a937ecc04853-1785065765916"
"byradar:2081222954659234074:0","1560","76c6518fe53089d2b00364e65b4e7dd748bf52bf7702c8f07fcb35483dbcc660","15-second ultra-realistic cinematic GRWM video of young Korean woman morning workout","Using the attached character reference, create a 15-second ultra-realistic cinematic GRWM (Get Ready With Me) video featuring the exact same young Korean East Asian woman with consistent facial features, hairstyle, glowing skin, body proportions, and identity throughout the sequence. She wears a white fitted athletic crop top, high-waisted red leggings, white running sneakers, a lightweight smartwatch, and a high ponytail throughout the outdoor workout.

The video opens with her peacefully waking up in a bright modern bedroom as soft sunrise light streams through the curtains. She smiles, stretches naturally, washes her face, brushes her teeth, completes a quick skincare routine, and changes into her white crop top and red leggings. She ties her hair into a neat high ponytail, fastens her smartwatch, laces her sneakers, picks up a yoga mat, reusable water bottle, and wireless earbuds, then heads outside.

She steps onto a lush green lawn surrounded by blooming flowers and tall trees glowing in the golden morning light. She begins with gentle stretching, yoga poses, squats, lunges, planks, push-ups, jumping jacks, and light jogging across the grass. Cinematic tracking shots capture realistic hair movement, natural breathing, and dew sparkling beneath her shoes. Macro shots highlight her smartwatch tracking heart rate, shoes brushing fresh grass, hands reaching toward the sky, and sunlight illuminating her face.

After finishing her workout, she drinks water, sits cross-legged on the yoga mat for mindful breathing, smiles peacefully, then returns home. She prepares a fresh strawberry smoothie in a modern kitchen, pours it into a glass, walks to a sunlit window, notices the camera, smiles warmly, raises the smoothie toward the viewer in a friendly toast, and enjoys the peaceful morning as the camera slowly pulls back.

Use smooth cinematic transitions, seamless match cuts, gentle handheld and gimbal camera movement, shallow depth of field, premium lifestyle cinematography, realistic skin texture, natural hair physics, physically accurate sunrise lighting, warm golden-hour atmosphere, glossy commercial-quality color grading, 4K HDR, 16:9, with natural ambient audio only (birds chirping, gentle breeze, rustling leaves, footsteps on grass, breathing, water bottle opening, smoothie blending), no background music, subtitles, logos, watermarks, or on-screen text.","video","seedance","seedance|gptimage","cinematic","GRWM|morning workout|Korean woman","English","AIwithkhan","","https://x.com/AIwithkhan/status/2081222954659234074","2081222954659234074","2026-07-26T03:39:54.000Z","NOASSERTION","@AIwithkhan","https://imglume.com/prompt/1560","CC-BY-4.0","2026-07-26T12:11:09.507Z","2026-07-26T12:11:09.507Z","https://cdn.imglume.com/prompts/byradar/6f8026cd-1ce0-43ba-8206-37356bdbeb05/175bf291-ab71-452e-914d-0ef3d78c7a96-1785067869507"
"byradar:2081200833631502418:0","1561","6fb0b092cff07329d6170c4bfe2d5b9ef68053054bcee96480763d3c1ce276e6","Camera racing through an inverted hollow world","The camera races low over rolling terrain that bends upward at the edges instead of falling away, rivers climb the walls, forests hang overhead, and mountains grow downward from a ceiling of land. Two traversal craft fly the inside of a hollow world while the camera struggles to keep up with the inverted geometry. They climb toward the central sun and emerge into a sky filled with hundreds of nested hollow worlds, each one visible through the next.","video","seedance","other","cinematic","hollow world|inverted geometry|camera race|nested worlds","en","AllaAisling","","https://x.com/AllaAisling/status/2081200833631502418","2081200833631502418","2026-07-26T02:12:00.000Z","NOASSERTION","@AllaAisling","https://imglume.com/prompt/1561","CC-BY-4.0","2026-07-26T12:46:10.208Z","2026-07-26T12:46:10.208Z","https://cdn.imglume.com/prompts/byradar/738e2407-5925-40b6-8c1e-dde9ea96980a/45f4d0c9-3b5c-4a75-9073-81cdc60c0cc4-1785069970208"
